2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 20:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 20:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 21:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 21:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 22:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 22:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 23:00:00,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 23:00:00,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 00:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 00:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 01:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 01:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 02:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 02:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 04:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 04:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 05:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 05:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 06:00:00,083 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 06:00:00,083 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 07:00:00,082 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 07:00:00,082 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 08:00:00,081 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 08:00:00,081 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 09:00:00,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 09:00:00,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 10:00:00,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 10:00:00,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 11:00:00,041 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 11:00:00,041 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 12:00:00,159 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 12:00:00,159 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 13:00:00,169 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 13:00:00,169 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 14:00:00,056 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 14:00:00,056 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 15:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 15:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 16:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 16:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 17:00:00,052 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 17:00:00,052 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 18:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 18:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 19:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 19:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 20:00:00,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 20:00:00,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 21:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 21:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 22:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 22:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 23:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 23:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-07 23:11:01,911 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [07/Feb/2022 23:11:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-07 23:11:01,911 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [07/Feb/2022 23:11:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-07 23:11:02,386 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.23 - - [07/Feb/2022 23:11:02] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-07 23:11:02,386 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.23 - - [07/Feb/2022 23:11:02] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-07 23:15:52,602 | INFO     | home() app.py line=389 thread=2879386688 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-07 23:15:52,602 | INFO     | home() app.py line=389 thread=2879386688 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-07 23:15:52,604 | INFO     | generate_fresh_plots() app.py line=345 thread=2879386688 | generating fresh plots for 2022
2022-02-07 23:15:52,604 | INFO     | generate_fresh_plots() app.py line=345 thread=2879386688 | generating fresh plots for 2022
2022-02-07 23:15:56,398 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.23 - - [07/Feb/2022 23:15:56] "GET /home/ HTTP/1.1" 200 -
2022-02-07 23:15:56,398 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.23 - - [07/Feb/2022 23:15:56] "GET /home/ HTTP/1.1" 200 -
2022-02-07 23:15:56,717 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [07/Feb/2022 23:15:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-07 23:15:56,717 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [07/Feb/2022 23:15:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-07 23:15:57,395 | INFO     | store_cached_plots() app.py line=360 thread=2889086016 | Storing cached plots to '2022-02-07_home-plotly-cache.pkl'
2022-02-07 23:15:57,395 | INFO     | store_cached_plots() app.py line=360 thread=2889086016 | Storing cached plots to '2022-02-07_home-plotly-cache.pkl'
2022-02-07 23:16:10,005 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "[32mGET /home/2022 HTTP/1.1[0m" 308 -
2022-02-07 23:16:10,005 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "[32mGET /home/2022 HTTP/1.1[0m" 308 -
2022-02-07 23:16:10,027 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-07_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-07 23:16:10,027 | INFO     | home() app.py line=389 thread=2889086016 | cached_plots: {'2022': '2022-02-07_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-07 23:16:10,028 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2022-02-07_home-plotly-cache.pkl'
2022-02-07 23:16:10,028 | INFO     | load_cached_plots() app.py line=354 thread=2889086016 | Loading cached plots '2022-02-07_home-plotly-cache.pkl'
2022-02-07 23:16:10,045 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-07 23:16:10,045 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-07 23:16:10,179 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-07 23:16:10,179 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.23 - - [07/Feb/2022 23:16:10] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 00:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 00:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 01:00:00,045 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 01:00:00,045 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 02:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 02:00:00,048 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 03:00:00,066 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 03:00:00,066 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 04:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 04:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 05:00:00,051 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 05:00:00,051 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 06:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 06:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 07:00:00,054 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 07:00:00,054 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 14:24:50,619 | INFO     | run() sensors.py line=69 thread=2947150912 | Sensor thread started for 'LightSensor BH1570'
2022-02-08 14:24:50,619 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-08 14:24:50,619 | INFO     | __init__() sensors.py line=232 thread=3069782400 | SensorInterface initialized
2022-02-08 14:24:50,619 | INFO     | run() sensors.py line=69 thread=2947150912 | Sensor thread started for 'LightSensor BH1570'
2022-02-08 14:24:50,619 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-08 14:24:50,619 | INFO     | __init__() sensors.py line=232 thread=3069782400 | SensorInterface initialized
2022-02-08 14:24:50,622 | INFO     | __init__() sensors.py line=234 thread=3069782400 | - 'light': LightSensor BH1570, not connected
2022-02-08 14:24:50,622 | INFO     | __init__() sensors.py line=234 thread=3069782400 | - 'light': LightSensor BH1570, not connected
2022-02-08 14:24:50,622 | INFO     | __init__() sensors.py line=234 thread=3069782400 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-08 14:24:50,622 | INFO     | __init__() sensors.py line=234 thread=3069782400 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-08 14:24:50,749 | INFO     | update_timer() app.py line=250 thread=3069782400 | Scheduling a Timer in t=0.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 14:24:50,749 | INFO     | update_timer() app.py line=250 thread=3069782400 | Scheduling a Timer in t=0.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 14:24:50,799 | WARNING  | _log() _internal.py line=225 thread=3069782400 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-08 14:24:50,799 | WARNING  | _log() _internal.py line=225 thread=3069782400 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-08 14:24:50,803 | INFO     | _log() _internal.py line=225 thread=3069782400 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-08 14:24:50,803 | INFO     | _log() _internal.py line=225 thread=3069782400 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-08 14:24:50,822 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2109.2s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 14:24:50,822 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2109.2s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 14:25:15,292 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "GET /data/ HTTP/1.1" 200 -
2022-02-08 14:25:15,292 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "GET /data/ HTTP/1.1" 200 -
2022-02-08 14:25:15,413 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:15,413 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:15,500 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[32mGET /api/data/light/0?_=1644326715773 HTTP/1.1[0m" 308 -
2022-02-08 14:25:15,500 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[32mGET /api/data/light/0?_=1644326715773 HTTP/1.1[0m" 308 -
2022-02-08 14:25:15,508 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[32mGET /api/data/walli/0?_=1644326715774 HTTP/1.1[0m" 308 -
2022-02-08 14:25:15,508 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "[32mGET /api/data/walli/0?_=1644326715774 HTTP/1.1[0m" 308 -
2022-02-08 14:25:15,564 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "GET /api/data/light/0/?_=1644326715773 HTTP/1.1" 200 -
2022-02-08 14:25:15,564 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:15] "GET /api/data/light/0/?_=1644326715773 HTTP/1.1" 200 -
2022-02-08 14:25:18,214 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:18] "GET /api/data/walli/0/?_=1644326715774 HTTP/1.1" 200 -
2022-02-08 14:25:18,214 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:18] "GET /api/data/walli/0/?_=1644326715774 HTTP/1.1" 200 -
2022-02-08 14:25:19,648 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "POST /data/ HTTP/1.1" 200 -
2022-02-08 14:25:19,648 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "POST /data/ HTTP/1.1" 200 -
2022-02-08 14:25:19,830 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:19,830 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:19,987 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[32mGET /api/data/walli/0?_=1644326720228 HTTP/1.1[0m" 308 -
2022-02-08 14:25:19,988 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[32mGET /api/data/light/0?_=1644326720227 HTTP/1.1[0m" 308 -
2022-02-08 14:25:19,987 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[32mGET /api/data/walli/0?_=1644326720228 HTTP/1.1[0m" 308 -
