2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-08-06 16:00:00,050 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 17:00:00,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 17:00:00,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 18:00:00,241 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 18:00:00,241 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 19:00:00,210 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 19:00:00,210 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 20:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 20:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 21:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 21:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 22:00:00,046 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 22:00:00,046 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 23:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-06 23:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 00:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 00:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 01:00:00,071 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 01:00:00,071 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 02:00:00,052 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 02:00:00,052 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 04:00:00,055 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 04:00:00,055 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 05:00:00,043 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 05:00:00,043 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 06:00:00,051 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 06:00:00,051 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 07:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 07:00:00,052 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 08:00:00,070 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 08:00:00,070 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 09:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 09:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 10:00:00,055 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 10:00:00,055 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 11:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 11:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 12:00:00,063 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 12:00:00,063 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 13:00:00,060 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 13:00:00,060 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 14:00:00,071 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 14:00:00,071 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 15:00:00,071 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 15:00:00,071 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 16:00:00,053 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 16:00:00,053 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 17:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 17:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 18:00:00,063 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 18:00:00,063 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 19:00:00,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 19:00:00,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 20:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 20:00:00,076 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 21:00:00,082 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 21:00:00,082 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 22:00:00,039 | ERROR    | run() sensors.py line=93 thread=2946802752 | (sqlite3.OperationalError) unable to open database file
(Background on this error at: http://sqlalche.me/e/14/e3q8)
2022-08-07 22:00:00,039 | ERROR    | run() sensors.py line=93 thread=2946802752 | (sqlite3.OperationalError) unable to open database file
(Background on this error at: http://sqlalche.me/e/14/e3q8)
2022-08-07 22:00:00,064 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 22:00:00,064 | INFO     | update_timer() app.py line=250 thread=2822763584 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-08-07 22:00:00,139 | ERROR    | run() sensors.py line=93 thread=2937058368 | (sqlite3.OperationalError) unable to open database file
[SQL: INSERT INTO walli_stat (datetime, charging_state, "I_L1", "I_L2", "I_L3", temperature, "V_L1", "V_L2", "V_L3", extern_lock_state, "power_kW", energy_pwr_on, "energy_kWh", "I_max_cfg", "I_min_cfg", modbus_watchdog_timeout, remote_lock, "I_max_cmd", "I_fail_safe", campaign_id) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: ('2022-08-07 22:00:00.025075', 2, 0.0, 0.0, 0.0, 31.6, 237, 237, 241, 1, 0.0, 1185.001, 1365.68, 10, 10, 15000, 1, 10.0, 10.0, 0)]
(Background on this error at: http://sqlalche.me/e/14/e3q8)
2022-08-07 22:00:00,139 | ERROR    | run() sensors.py line=93 thread=2937058368 | (sqlite3.OperationalError) unable to open database file
[SQL: INSERT INTO walli_stat (datetime, charging_state, "I_L1", "I_L2", "I_L3", temperature, "V_L1", "V_L2", "V_L3", extern_lock_state, "power_kW", energy_pwr_on, "energy_kWh", "I_max_cfg", "I_min_cfg", modbus_watchdog_timeout, remote_lock, "I_max_cmd", "I_fail_safe", campaign_id) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: ('2022-08-07 22:00:00.025075', 2, 0.0, 0.0, 0.0, 31.6, 237, 237, 241, 1, 0.0, 1185.001, 1365.68, 10, 10, 15000, 1, 10.0, 10.0, 0)]
(Background on this error at: http://sqlalche.me/e/14/e3q8)
2022-08-07 23:00:00,036 | ERROR    | run() sensors.py line=93 thread=2946802752 | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) unable to open database file
(Background on this error at: http://sqlalche.me/e/14/e3q8) (Background on this error at: http://sqlalche.me/e/14/7s2a)
2022-08-07 23:00:00,036 | ERROR    | run() sensors.py line=93 thread=2946802752 | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) unable to open database file
(Background on this error at: http://sqlalche.me/e/14/e3q8) (Background on this error at: http://sqlalche.me/e/14/7s2a)
2022-08-07 23:00:00,137 | ERROR    | run() sensors.py line=93 thread=2937058368 | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) unable to open database file
[SQL: INSERT INTO walli_stat (datetime, charging_state, "I_L1", "I_L2", "I_L3", temperature, "V_L1", "V_L2", "V_L3", extern_lock_state, "power_kW", energy_pwr_on, "energy_kWh", "I_max_cfg", "I_min_cfg", modbus_watchdog_timeout, remote_lock, "I_max_cmd", "I_fail_safe", campaign_id) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: ('2022-08-07 22:00:00.025075', 2, 0.0, 0.0, 0.0, 31.6, 237, 237, 241, 1, 0.0, 1185.001, 1365.68, 10, 10, 15000, 1, 10.0, 10.0, 0)]
(Background on this error at: http://sqlalche.me/e/14/e3q8) (Background on this error at: http://sqlalche.me/e/14/7s2a)
2022-08-07 23:00:00,137 | ERROR    | run() sensors.py line=93 thread=2937058368 | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) unable to open database file
[SQL: INSERT INTO walli_stat (datetime, charging_state, "I_L1", "I_L2", "I_L3", temperature, "V_L1", "V_L2", "V_L3", extern_lock_state, "power_kW", energy_pwr_on, "energy_kWh", "I_max_cfg", "I_min_cfg", modbus_watchdog_timeout, remote_lock, "I_max_cmd", "I_fail_safe", campaign_id) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: ('2022-08-07 22:00:00.025075', 2, 0.0, 0.0, 0.0, 31.6, 237, 237, 241, 1, 0.0, 1185.001, 1365.68, 10, 10, 15000, 1, 10.0, 10.0, 0)]
(Background on this error at: http://sqlalche.me/e/14/e3q8) (Background on this error at: http://sqlalche.me/e/14/7s2a)
2022-09-11 11:17:49,024 | INFO     | run() sensors.py line=69 thread=2946946112 | Sensor thread started for 'LightSensor BH1570'
2022-09-11 11:17:49,025 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-09-11 11:17:49,024 | INFO     | run() sensors.py line=69 thread=2946946112 | Sensor thread started for 'LightSensor BH1570'
2022-09-11 11:17:49,025 | INFO     | __init__() sensors.py line=235 thread=3069577600 | SensorInterface initialized
2022-09-11 11:17:49,025 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-09-11 11:17:49,025 | INFO     | __init__() sensors.py line=235 thread=3069577600 | SensorInterface initialized
2022-09-11 11:17:49,026 | INFO     | __init__() sensors.py line=237 thread=3069577600 | - 'light': LightSensor BH1570, not connected
2022-09-11 11:17:49,026 | INFO     | __init__() sensors.py line=237 thread=3069577600 | - 'light': LightSensor BH1570, not connected
2022-09-11 11:17:49,026 | INFO     | __init__() sensors.py line=237 thread=3069577600 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-09-11 11:17:49,026 | INFO     | __init__() sensors.py line=237 thread=3069577600 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-09-11 11:17:49,085 | INFO     | update_timer() app.py line=250 thread=3069577600 | Scheduling a Timer in t=0.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 11:17:49,085 | INFO     | update_timer() app.py line=250 thread=3069577600 | Scheduling a Timer in t=0.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 11:17:49,125 | WARNING  | _log() _internal.py line=225 thread=3069577600 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-09-11 11:17:49,125 | WARNING  | _log() _internal.py line=225 thread=3069577600 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-09-11 11:17:49,125 | INFO     | _log() _internal.py line=225 thread=3069577600 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-09-11 11:17:49,125 | INFO     | _log() _internal.py line=225 thread=3069577600 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-09-11 11:17:49,139 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2530.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 11:17:49,139 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2530.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 11:17:54,395 | INFO     | home() app.py line=389 thread=2925343808 | cached_plots: {'2022': '2022-07-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:17:54,395 | INFO     | home() app.py line=389 thread=2925343808 | cached_plots: {'2022': '2022-07-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:17:54,400 | INFO     | generate_fresh_plots() app.py line=345 thread=2925343808 | generating fresh plots for 2022
2022-09-11 11:17:54,400 | INFO     | generate_fresh_plots() app.py line=345 thread=2925343808 | generating fresh plots for 2022
2022-09-11 11:18:02,282 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [11/Sep/2022 11:18:02] "GET /home/ HTTP/1.1" 200 -
2022-09-11 11:18:02,282 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [11/Sep/2022 11:18:02] "GET /home/ HTTP/1.1" 200 -
2022-09-11 11:18:02,333 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [11/Sep/2022 11:18:02] "GET /static/style.css HTTP/1.1" 200 -
2022-09-11 11:18:02,333 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [11/Sep/2022 11:18:02] "GET /static/style.css HTTP/1.1" 200 -
2022-09-11 11:18:03,255 | INFO     | store_cached_plots() app.py line=360 thread=2838492224 | Storing cached plots to '2022-09-11_home-plotly-cache.pkl'
2022-09-11 11:18:03,255 | INFO     | store_cached_plots() app.py line=360 thread=2838492224 | Storing cached plots to '2022-09-11_home-plotly-cache.pkl'
2022-09-11 11:18:04,048 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:04] "GET /static/walli.ico HTTP/1.1" 200 -
2022-09-11 11:18:04,048 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:04] "GET /static/walli.ico HTTP/1.1" 200 -
2022-09-11 11:18:38,460 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "GET /data/ HTTP/1.1" 200 -
2022-09-11 11:18:38,460 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "GET /data/ HTTP/1.1" 200 -
2022-09-11 11:18:38,506 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:18:38,506 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:18:38,573 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[32mGET /api/data/walli/0?_=1662887918631 HTTP/1.1[0m" 308 -
2022-09-11 11:18:38,574 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[32mGET /api/data/light/0?_=1662887918630 HTTP/1.1[0m" 308 -
2022-09-11 11:18:38,573 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[32mGET /api/data/walli/0?_=1662887918631 HTTP/1.1[0m" 308 -
2022-09-11 11:18:38,574 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:38] "[32mGET /api/data/light/0?_=1662887918630 HTTP/1.1[0m" 308 -
2022-09-11 11:18:39,752 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:39] "GET /api/data/light/0/?_=1662887918630 HTTP/1.1" 200 -
2022-09-11 11:18:39,752 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:39] "GET /api/data/light/0/?_=1662887918630 HTTP/1.1" 200 -
2022-09-11 11:18:45,733 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:45] "GET /config/ HTTP/1.1" 200 -
2022-09-11 11:18:45,733 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:45] "GET /config/ HTTP/1.1" 200 -
2022-09-11 11:18:45,930 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:45] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:18:45,930 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:45] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:18:47,578 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:47] "GET /api/data/walli/0/?_=1662887918631 HTTP/1.1" 200 -
2022-09-11 11:18:47,578 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:47] "GET /api/data/walli/0/?_=1662887918631 HTTP/1.1" 200 -
2022-09-11 11:18:58,708 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:58] "GET /campaigns/ HTTP/1.1" 200 -
2022-09-11 11:18:58,708 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:18:58] "GET /campaigns/ HTTP/1.1" 200 -
2022-09-11 11:18:58,792 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:18:58,792 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:18:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:19:00,948 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:19:00] "GET /campaigns/edit/2/ HTTP/1.1" 200 -
