2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:14:52,674 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/light/0?_=1644146092671 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,681 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/walli/0?_=1644146092672 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,723 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /api/data/light/0/?_=1644146092671 HTTP/1.1" 200 -
2022-02-06 12:14:52,723 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /api/data/light/0/?_=1644146092671 HTTP/1.1" 200 -
2022-02-06 12:14:54,090 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:54,090 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:55,446 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:55] "GET /api/data/walli/0/?_=1644146092672 HTTP/1.1" 200 -
2022-02-06 12:14:55,446 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:55] "GET /api/data/walli/0/?_=1644146092672 HTTP/1.1" 200 -
2022-02-06 12:14:56,080 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:56,080 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:58,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:58,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:15:00,052 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2700.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:15:00,052 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2700.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:15:05,574 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:05,574 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:05,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:05,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:05,708 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/light/1?_=1644146105708 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,708 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/light/1?_=1644146105708 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,727 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/walli/1?_=1644146105709 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,727 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/walli/1?_=1644146105709 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,751 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/light/1/?_=1644146105708 HTTP/1.1" 200 -
2022-02-06 12:15:05,751 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/light/1/?_=1644146105708 HTTP/1.1" 200 -
2022-02-06 12:15:05,766 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/walli/1/?_=1644146105709 HTTP/1.1" 200 -
2022-02-06 12:15:05,766 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/walli/1/?_=1644146105709 HTTP/1.1" 200 -
2022-02-06 12:15:22,970 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:22] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:22,970 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:22] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:23,029 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,029 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,120 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,122 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/walli/1?_=1644146123101 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,120 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,122 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/walli/1?_=1644146123101 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,128 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/light/1?_=1644146123100 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,128 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/light/1?_=1644146123100 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,170 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/walli/1/?_=1644146123101 HTTP/1.1" 200 -
2022-02-06 12:15:23,170 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/walli/1/?_=1644146123101 HTTP/1.1" 200 -
2022-02-06 12:15:23,184 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/light/1/?_=1644146123100 HTTP/1.1" 200 -
2022-02-06 12:15:23,184 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/light/1/?_=1644146123100 HTTP/1.1" 200 -
2022-02-06 12:15:55,330 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:55] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:15:55,330 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:55] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:16:43,296 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:43,296 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:43,459 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:43,459 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:44,922 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:16:44,922 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:16:44,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:44,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:59,083 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2580.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:16:59,083 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2580.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:16:59,088 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:16:59,088 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:16:59,117 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:59,117 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:59,226 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:59,226 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
